country,key
Austria,10YAT-APG------L
Belgium,10YBE----------2
Croatia,10YHR-HEP------M
Estonia,10Y1001A1001A39I
Finland,10YFI-1--------U
France,10YFR-RTE------C
Germany,10Y1001A1001A82H
Greece,10YGR-HTSO-----Y
Hungary,10YHU-MAVIR----U
Latvia,10YLV-1001A00074
Lithuania,10YLT-1001A0008Q
Luxemburg,10Y1001A1001A82H
Netherlands,10YNL----------L
Poland,10YPL-AREA-----S
Portugal,10YPT-REN------W
Romania,10YRO-TEL------P
Slovakia,10YSK-SEPS-----K
Slovenia,10YSI-ELES-----O
Spain,10YES-REE------0
